flow_id,packets,bytes,duration,avg_pkt_size,throughput,class
61.139.26.122:42606-125.64.131.16:443-6,11,3201,0.128336,291.0,24942.33886049121057224784940,video
125.64.131.11:443-61.139.26.122:43858-6,10,6011,8.127753,601.1,739.5647973062173518314348381,video
125.64.131.16:443-61.139.26.122:42606-6,10,6011,7.883110,601.1,762.5163165298974643256278296,video
61.139.26.122:33290-119.29.29.98:80-6,5,563,0.079531,112.6,7079.000641259383133620852246,video
61.139.26.122:49718-221.229.52.173:8080-6,6,419,0.115337,69.83333333333333,3632.832482204322983951377268,video
119.29.29.98:80-61.139.26.122:33290-6,5,514,0.078167,102.8,6575.664922537643762713165402,video
61.139.26.122:44646-101.226.7.207:50080-6,10,915,246.528711,91.5,3.711535245888662436563017603,video
221.229.52.173:8080-61.139.26.122:49718-6,4,287,0.078047,71.75,3677.271387753533127474470511,video
101.226.7.207:50080-61.139.26.122:44646-6,10,895,246.495083,89.5,3.630904069595578910594334249,video
61.139.26.122:60156-14.22.33.81:80-6,14,9309,24.639814,664.9285714285714,377.8031765986545190641455329,video
14.22.33.81:80-61.139.26.122:60156-6,13,1889,24.597710,145.30769230769232,76.79576676040167966855451178,video
125.74.63.106:0-61.139.26.122:0-6,37323,2239380,196.667370,60.0,11386.63724439900731880433445,video
61.139.26.122:34512-221.229.52.176:8080-6,6,419,0.119903,69.83333333333333,3494.491380532597182722700850,video
221.229.52.176:8080-61.139.26.122:34512-6,4,287,0.076015,71.75,3775.570611063605867263040189,video
203.199.180.197:1900-17.15.186.59:1900-17,138,38566,10.013699,279.463768115942,3851.324071154924868422747678,video
61.139.26.122:44210-39.107.123.122:10001-6,30,3142,1.589709,104.73333333333333,1976.462358834226893098044988,video
39.107.123.122:10001-61.139.26.122:44210-6,39,44773,1.551157,1148.025641025641,28864.26067767479371849529093,video
39.107.123.122:0-61.139.26.122:0-6,762,45720,280.324868,60.0,163.0964827565708512168103473,video
61.139.26.122:44360-182.140.237.218:12602-6,11,1126,1.442064,102.36363636363636,780.8252615695281208046244827,video
182.140.237.218:12602-61.139.26.122:44360-6,9,1088,1.438247,120.88888888888889,756.4764605801367915246824780,video
61.139.26.122:34518-221.229.52.176:8080-6,6,419,0.101153,69.83333333333333,4142.239973110041224679445988,video
221.229.52.176:8080-61.139.26.122:34518-6,4,287,0.068642,71.75,4181.113603915969814399347338,video
80.82.65.202:52364-61.139.26.122:57277-6,2,124,0.257290,62.0,481.9464417583271794473162579,video
61.139.26.122:57277-80.82.65.202:52364-6,1,62,0,62.0,62,video
61.139.26.122:51828-221.229.52.173:14000-6,6,419,0.112040,69.83333333333333,3739.735808639771510174937522,video
221.229.52.173:14000-61.139.26.122:51828-6,4,287,0.077019,71.75,3726.353237512821511575065893,video
183.216.230.70:0-106.250.3.150:0-2,3,138,243.998660,46.0,0.5655768765287481496824613709,video
61.139.26.122:51830-221.229.52.173:14000-6,6,419,0.113150,69.83333333333333,3703.049049933716305788775961,video
221.229.52.173:14000-61.139.26.122:51830-6,4,287,0.075875,71.75,3782.537067545304777594728171,video
104.156.155.4:40436-61.139.26.122:4523-6,2,124,0.200806,62.0,617.5114289413662938358415585,video
61.139.26.122:4523-104.156.155.4:40436-6,1,62,0,62.0,62,video
61.139.26.122:57596-221.229.52.198:443-6,6,419,0.102820,69.83333333333333,4075.082668741489982493678273,video
221.229.52.198:443-61.139.26.122:57596-6,4,287,0.069852,71.75,4108.686938097692263643131192,video
61.139.26.122:54912-125.74.63.106:18080-6,6,878,0.410275,146.33333333333334,2140.028029979891536164767534,video
125.74.63.106:18080-61.139.26.122:54912-6,4,482,0.389192,120.5,1238.463277765216140105654792,video
61.139.26.122:57600-221.229.52.198:443-6,6,419,0.109669,69.83333333333333,3820.587403915418212986349835,video
221.229.52.198:443-61.139.26.122:57600-6,4,287,0.073518,71.75,3903.805870671128159090290813,video
61.139.26.122:39690-125.64.131.9:443-6,11,3169,0.136701,288.09090909090907,23181.98111206209171842195741,video
125.64.131.9:443-61.139.26.122:39690-6,10,6011,7.753713,601.1,775.2414875299098638291100019,video
61.139.26.122:34390-125.64.131.10:443-6,12,3487,0.134867,290.5833333333333,25855.10169277881171821127481,video
61.139.26.122:34392-125.64.131.10:443-6,12,3307,0.144180,275.5833333333333,22936.60701900402274934110140,video
125.64.131.10:443-61.139.26.122:34390-6,11,6102,7.859338,554.7272727272727,776.4012694198926169099738426,video
125.64.131.10:443-61.139.26.122:34392-6,11,6102,7.321410,554.7272727272727,833.4460165459931898363839752,video
61.139.26.122:34460-182.242.47.233:80-6,6,1152,0.047143,192.0,24436.28958700125151135905649,video
221.226.179.208:138-154.157.227.242:138-17,2,505,0.000031,252.5,16290322.58064516129032258065,video
182.242.47.233:80-61.139.26.122:34460-6,6,1426,0.035512,237.66666666666666,40155.44041450777202072538860,video
61.139.26.122:38536-117.68.1.92:80-6,3001,223795,5.147332,74.57347550816395,43477.86387200203911463259024,video
117.68.1.92:80-61.139.26.122:38536-6,3570,5208737,5.114772,1459.0299719887955,1018371.297879944599681080603,video
61.139.26.122:51282-60.29.232.14:8080-6,6,419,0.134596,69.83333333333333,3113.019703408719427026063182,video
60.29.232.14:8080-61.139.26.122:51282-6,4,287,0.091852,71.75,3124.591734529460436354134913,video
117.68.1.92:0-61.139.26.122:0-6,3723,223380,6.302529,60.0,35442.91505838370596946083072,video
61.139.26.122:44246-39.107.123.122:10001-6,33,3364,6.392206,101.93939393939394,526.2658931830419733031131975,video
39.107.123.122:10001-61.139.26.122:44246-6,31,29000,6.331277,935.483870967742,4580.434563201073022077536649,video
182.131.225.225:30640-61.139.26.122:60165-17,1,165,0,165.0,165,video
42.243.96.103:9241-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:51286-60.29.232.14:8080-6,6,419,0.195510,69.83333333333333,2143.112884251444938877806762,video
61.139.26.122:36314-182.140.237.227:8602-6,11,1126,6.136471,102.36363636363636,183.4930858468979972365224247,video
182.140.237.227:8602-61.139.26.122:36314-6,9,1079,6.132351,119.88888888888889,175.9520940663703039829259610,video
60.29.232.14:8080-61.139.26.122:51286-6,4,287,0.165480,71.75,1734.348561759729272419627750,video
61.139.26.122:35792-221.229.52.251:443-6,6,419,0.109149,69.83333333333333,3838.789178095997214816443577,video
221.229.52.251:443-61.139.26.122:35792-6,4,287,0.074357,71.75,3859.757655634304772919832699,video
61.139.26.122:35796-221.229.52.251:443-6,6,419,0.104281,69.83333333333333,4017.989854335880937083457197,video
221.229.52.251:443-61.139.26.122:35796-6,4,287,0.070531,71.75,4069.132721781911499907841942,video
61.139.26.122:34827-1.82.234.18:20003-17,1,70,0,70.0,70,video
61.139.26.122:41416-219.153.75.168:20002-17,10,700,270.000600,70.0,2.592586831288523062541342501,video
219.153.75.168:20002-61.139.26.122:41416-17,428,49031,277.322601,114.55841121495327,176.8013130671596434363458173,video
117.63.34.37:19472-61.139.26.122:60165-17,1,165,0,165.0,165,video
203.199.180.197:5353-150.183.186.84:5353-17,7,5762,5.854752,823.1428571428571,984.1578259847727111242286608,video
203.199.180.197:5353-106.250.3.150:5353-17,7,5762,5.855115,823.1428571428571,984.0968110788601077860981381,video
61.139.26.122:37686-115.227.15.241:443-6,15,6621,155.875053,441.4,42.47632878110392687404571404,video
61.139.26.122:37688-115.227.15.241:443-6,11,2420,187.698446,220.0,12.89302096832490557753472290,video
115.227.15.241:443-61.139.26.122:37686-6,9,4761,155.837546,529.0,30.55104576659593959468535266,video
115.227.15.241:443-61.139.26.122:37688-6,9,4792,187.612975,532.4444444444445,25.54194346099996548746162146,video
61.139.26.122:37690-115.227.15.241:443-6,11,2586,228.865281,235.0909090909091,11.29922366861752176381877686,video
115.227.15.241:443-61.139.26.122:37690-6,9,4808,228.783101,534.2222222222222,21.01553820620693483825101225,video
194.233.160.78:60000-61.139.26.122:4257-6,1,62,0,62.0,62,video
61.139.26.122:4257-194.233.160.78:60000-6,1,62,0,62.0,62,video
203.199.180.197:2103-150.183.186.84:2103-17,7,924,30.034527,132.0,30.76459302988190891103429063,video
1.202.11.120:25204-61.139.26.122:60165-17,1,165,0,165.0,165,video
183.136.225.31:50112-61.139.26.122:8443-6,1,66,0,66.0,66,video
61.139.26.122:8443-183.136.225.31:50112-6,1,62,0,62.0,62,video
61.139.26.122:38574-117.68.1.92:80-6,83,6588,1.624172,79.37349397590361,4056.220646581765970599172994,video
61.139.26.122:38576-117.68.1.92:80-6,89,7219,1.624609,81.11235955056179,4443.530720314857297971388808,video
61.139.26.122:38578-117.68.1.92:80-6,334,25165,1.619254,75.3443113772455,15541.10720121735070594236605,video
61.139.26.122:38580-117.68.1.92:80-6,64,5216,1.619110,81.5,3221.522935439840406149057198,video
117.68.1.92:80-61.139.26.122:38574-6,81,72701,1.549802,897.5432098765432,46909.86332447628793871733292,video
117.68.1.92:80-61.139.26.122:38580-6,62,53583,1.546315,864.241935483871,34652.05989723956632380853836,video
117.68.1.92:80-61.139.26.122:38576-6,87,80254,1.549897,922.4597701149426,51780.21507235642110411207971,video
117.68.1.92:80-61.139.26.122:38578-6,335,459371,1.544191,1371.2567164179104,297483.2776515340395067708593,video
61.139.26.122:41708-125.64.131.17:443-6,12,3487,0.142662,290.5833333333333,24442.38830242110723247956709,video
125.64.131.17:443-61.139.26.122:41708-6,11,6102,7.367082,554.7272727272727,828.2790934049600642425318464,video
101.86.79.170:32790-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:36014-36.103.154.199:8080-6,7534,560397,7.286733,74.38239978762941,76906.48195837558477852831989,video
36.103.154.199:8080-61.139.26.122:36014-6,14013,21004020,7.264530,1498.8953114964675,2891311.619609252078248696062,video
36.103.154.199:0-61.139.26.122:0-6,13880,832800,7.221175,60.0,115327.4917170682056590513317,video
61.139.26.122:42704-125.64.131.16:443-6,12,3263,0.172766,271.9166666666667,18886.81800817290439091024854,video
125.64.131.16:443-61.139.26.122:42704-6,11,6102,7.728022,554.7272727272727,789.5940254828467103225120218,video
116.21.28.46:12178-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:59628-203.107.1.65:80-6,5,599,5.103643,119.8,117.3671434306827495575219505,video
203.107.1.65:80-61.139.26.122:59628-6,5,661,5.092034,132.2,129.8106022072908389849714279,video
61.139.26.122:44300-39.107.123.122:10001-6,30,3142,6.898033,104.73333333333333,455.4921671148862291612695967,video
39.107.123.122:10001-61.139.26.122:44300-6,29,28734,6.862205,990.8275862068965,4187.283824951309382334103980,video
61.139.26.122:39118-182.140.237.227:12601-6,15,1422,6.605999,94.8,215.2588881711910643643754714,video
182.140.237.227:12601-61.139.26.122:39118-6,14,2891,6.602105,206.5,437.8906424541869600680389058,video
64.62.197.39:57826-61.139.26.122:447-6,1,62,0,62.0,62,video
61.139.26.122:447-64.62.197.39:57826-6,1,62,0,62.0,62,video
61.139.26.122:43670-182.242.40.112:443-6,18,2381,120.350827,132.27777777777777,19.78382749293446899205769479,video
182.242.40.112:443-61.139.26.122:43670-6,18,6428,127.557239,357.1111111111111,50.39306314869358374870437577,video
61.139.26.122:45190-116.207.144.116:443-6,3,217,0.026165,72.33333333333333,8293.521880374546149436269826,video
116.207.144.116:443-61.139.26.122:45190-6,3,186,7.203738,62.0,25.81992848712709984732926156,video
89.248.165.43:52373-61.139.26.122:25821-6,2,124,0.246339,62.0,503.3713703473668400050337137,video
61.139.26.122:25821-89.248.165.43:52373-6,1,62,0,62.0,62,video
124.127.145.155:19823-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:39770-125.64.131.9:443-6,12,3595,0.145359,299.5833333333333,24731.87074759732799482660172,video
125.64.131.9:443-61.139.26.122:39770-6,11,6102,7.674156,554.7272727272727,795.1362990275412696849008542,video
162.134.78.15:40212-17.15.186.59:1900-17,12,4291,0.421035,357.5833333333333,10191.55177123042027384896743,video
61.139.26.122:54998-125.74.63.106:18080-6,700,56630,2.308449,80.9,24531.62274756773920498135328,video
125.74.63.106:18080-61.139.26.122:54998-6,827,1221875,2.284915,1477.4788391777508,534757.3104469969342404422046,video
61.139.26.122:42718-125.64.131.16:443-6,11,3353,0.141839,304.8181818181818,23639.47856372365851423092379,video
125.64.131.16:443-61.139.26.122:42718-6,10,6011,7.609821,601.1,789.9003143437933691212973341,video
61.139.26.122:44312-39.107.123.122:10001-6,29,3069,1.484039,105.82758620689656,2068.004951352356642918413869,video
39.107.123.122:10001-61.139.26.122:44312-6,31,35161,1.441973,1134.225806451613,24383.95171060761886665006904,video
61.139.26.122:39130-182.140.237.227:12601-6,11,1126,1.338602,102.36363636363636,841.1760926698152251378677157,video
182.140.237.227:12601-61.139.26.122:39130-6,9,1085,1.334778,120.55555555555556,812.8692561609496110963770754,video
61.139.26.122:55006-125.74.63.106:18080-6,6,878,0.592484,146.33333333333334,1481.896557544169969146846160,video
125.74.63.106:18080-61.139.26.122:55006-6,4,482,0.570980,120.5,844.1626676941398998213597674,video
61.139.26.122:34476-125.64.131.10:443-6,12,3487,0.136457,290.5833333333333,25553.83747261041939951779682,video
61.139.26.122:34478-125.64.131.10:443-6,12,3287,0.146349,273.9166666666667,22460.00997615289479258484855,video
125.64.131.10:443-61.139.26.122:34478-6,11,6100,8.051177,554.5454545454545,757.6531977871061585157052192,video
125.64.131.10:443-61.139.26.122:34476-6,11,6097,7.216121,554.2727272727273,844.9137701543530104331676257,video
172.104.144.88:55838-61.139.26.122:61707-6,2,124,0.379176,62.0,327.0249171888516150811232778,video
61.139.26.122:61707-172.104.144.88:55838-6,1,62,0,62.0,62,video
61.139.26.122:39786-125.64.131.9:443-6,12,3231,0.240939,269.25,13410.03324492921444847035972,video
125.64.131.9:443-61.139.26.122:39786-6,12,6161,8.086913,513.4166666666666,761.8481860754530189702795121,video
61.139.26.122:34550-182.242.47.233:80-6,7,1226,0.045936,175.14285714285714,26689.30686172065482410309997,video
182.242.47.233:80-61.139.26.122:34550-6,7,1491,0.034543,213.0,43163.59320267492690270098139,video
61.139.26.122:53610-140.249.85.12:80-6,2986,252702,2.661559,84.62893503014065,94945.10548141145847227132669,video
140.249.85.12:80-61.139.26.122:53610-6,3809,5610996,2.616460,1473.0889997374638,2144499.055976395587931785695,video
140.249.85.12:0-61.139.26.122:0-6,3522,211320,2.520667,60.0,83834.95320881338153750574749,video
61.139.26.122:33422-119.29.29.98:80-6,5,579,0.158702,115.8,3648.347216796259656463056546,video
119.29.29.98:80-61.139.26.122:33422-6,4,440,0.168934,110.0,2604.567464216794724566990659,video
61.139.26.122:40680-14.22.6.94:80-6,31,5524,132.885075,178.19354838709677,41.56975491792437939324638226,video
14.22.6.94:80-61.139.26.122:40680-6,32,29890,132.879276,934.0625,224.9410209008062325685760058,video
61.139.26.122:44338-39.107.123.122:10001-6,29,3068,2.232349,105.79310344827586,1374.337077222244371287822827,video
39.107.123.122:10001-61.139.26.122:44338-6,28,24803,2.186216,885.8214285714286,11345.17357845702345971303842,video
61.139.26.122:34456-182.140.237.227:8601-6,14,1348,2.068178,96.28571428571429,651.7814230690008306828522497,video
182.140.237.227:8601-61.139.26.122:34456-6,12,4929,2.056977,410.75,2396.234863102504306076344072,video
58.255.13.151:21189-61.139.26.122:60165-17,1,154,0,154.0,154,video
61.139.26.122:59672-203.107.1.65:80-6,7,993,6.978361,141.85714285714286,142.2970236134244129817875573,video
203.107.1.65:80-61.139.26.122:59672-6,6,1063,6.978528,177.16666666666666,152.3243870340564657761636838,video
182.140.237.227:0-61.139.26.122:0-6,38,2280,253.193723,60.0,9.004962575632256096648967874,video
117.187.173.93:38070-61.139.26.122:18101-6,1,82,0,82.0,82,video
61.139.26.122:18101-117.187.173.93:38070-6,1,62,0,62.0,62,video
61.139.26.122:41416-60.169.70.33:61891-17,8,520,3.500645,65.0,148.5440540243298020793310947,video
61.139.26.122:41416-58.215.99.168:20002-17,26,2132,50.136576,82.0,42.52384526617852802712335202,video
61.139.26.122:41416-192.168.10.51:61891-17,8,520,3.500039,65.0,148.5697730796713979472800160,video
60.169.70.33:41416-61.139.26.122:61891-1,4,408,3.500054,102.0,116.5696300685646564310150643,video
60.169.70.33:4164-61.139.26.122:41416-17,4,588,3.499930,147.0,168.0033600672013440268805376,video
61.139.26.122:41416-120.244.62.178:19764-17,26,3919,18.172577,150.73076923076923,215.6546096901941865482259341,video
61.139.26.122:41416-111.62.144.150:20002-17,18,2060,19.329508,114.44444444444444,106.5728108547822324292992869,video
61.139.26.122:41416-121.33.70.243:5347-17,25,3797,17.457992,151.88,217.4935124268587131899247061,video
61.139.26.122:41416-59.53.192.155:20002-17,11,1267,17.468230,115.18181818181819,72.53167607708394038777826946,video
61.139.26.122:41416-115.62.35.168:49735-17,9,576,3.538529,64.0,162.7795052689973715066345366,video
61.139.26.122:41416-113.207.30.18:20002-17,17,2343,247.622489,137.8235294117647,9.461983883055145286097176739,video
61.139.26.122:41416-120.244.62.178:19503-17,8,1239,0.522434,154.875,2371.591435473188957839650559,video
61.139.26.122:41416-182.100.9.177:22959-17,56,8439,53.043185,150.69642857142858,159.0967812358929804083220116,video
61.139.26.122:41416-182.100.45.162:20002-17,22,2388,53.883363,108.54545454545455,44.31794652460723359082097381,video
61.139.26.122:41416-113.233.206.8:50269-17,5,958,0.614654,191.6,1558.600448382341935462878302,video
61.139.26.122:41416-119.188.207.82:20002-17,4,620,1.496719,155.0,414.2394130093892039855176556,video
61.139.26.122:41416-192.168.2.11:50269-17,6,609,1.578774,101.5,385.7423545105252556730729034,video
202.97.19.214:41416-61.139.26.122:49735-1,4,312,3.538697,78.0,88.16804603502362592784858381,video
182.100.9.177:22959-61.139.26.122:41416-17,47,8225,53.666263,175.0,153.2620223621682023956093235,video
